tDate,YesterdaySum,YesterdayPositivityConfirmed,YesterdayPositivityQuarantineRelease,YesterdayPositivityInQuarantine,YesterdayPositivityDead,YesterdayInspection,YesterdayNegative,TodaySum,TodayPositivityConfirmed,TodayPositivityQuarantineRelease,TodayPositivityInQuarantine,TodayPositivityDead,TodayInspection,TodayNegative,VarianceSum,VariancePositivityConfirmed,VariancePositivityQuarantineRelease,VariancePositivityInQuarantine,VariancePositivityDead,VarianceInspection,VarianceNegative
2020-08-08,1613652,14519,13543,673,303,17068,1582065,1620514,14562,13629,629,304,16105,1589847,6862,43,86,-44,1,-963,7782
2020-08-09,1620514,14562,13629,629,304,16105,1589847,1624650,14598,13642,651,305,16803,1593249,4136,36,13,22,1,698,3402
2020-08-10,1624650,14598,13642,651,305,16803,1593249,1628303,14626,13658,663,305,16396,1597281,3653,28,16,12,0,-407,4032
2020-08-11,1628303,14626,13658,663,305,16396,1597281,1637844,14660,13729,626,305,17489,1605695,9541,34,71,-37,0,1093,8414
2020-08-12,1637844,14660,13729,626,305,17489,1605695,1646652,14714,13786,623,305,17375,1614563,8808,54,57,-3,0,-114,8868
2020-08-13,1646652,14714,13786,623,305,17375,1614563,1654898,14770,13817,648,305,17798,1622330,8246,56,31,25,0,423,7767
2020-08-14,1654898,14770,13817,648,305,17798,1622330,1665084,14873,13863,705,305,20132,1630079,10186,103,46,57,0,2334,7749
2020-08-15,1665084,14873,13863,705,305,20132,1630079,1675296,15039,13901,833,305,21618,1638639,10212,166,38,128,0,1486,8560
2020-08-16,1675296,15039,13901,833,305,21618,1638639,1681787,15318,13910,1103,305,22005,1644464,6491,279,9,270,0,387,5825
2020-08-17,1681787,15318,13910,1103,305,22005,1644464,1688470,15515,13917,1293,305,22964,1649991,6683,197,7,190,0,959,5527
2020-08-18,1688470,15515,13917,1293,305,22964,1649991,1697042,15761,13934,1521,306,25219,1656062,8572,246,17,228,1,2255,6071
2020-08-19,1697042,15761,13934,1521,306,25219,1656062,1715064,16058,14006,1746,306,31022,1667984,18022,297,72,225,0,5803,11922
2020-08-20,1715064,16058,14006,1746,306,31022,1667984,1734083,16346,14063,1976,307,34998,1682739,19019,288,57,230,1,3976,14755
2020-08-21,1734083,16346,14063,1976,307,34998,1682739,1754123,16670,14120,2241,309,38045,1699408,20040,324,57,265,2,3047,16669
2020-08-22,1754123,16670,14120,2241,309,38045,1699408,1775800,17002,14169,2524,309,42427,1716371,21677,332,49,283,0,4382,16963
2020-08-23,1775800,17002,14169,2524,309,42427,1716371,1791186,17399,14200,2890,309,47564,1726223,15386,397,31,366,0,5137,9852
2020-08-24,1791186,17399,14200,2890,309,47564,1726223,1804422,17665,14219,3137,309,47995,1738762,13236,266,19,247,0,431,12539
2020-08-25,1804422,17665,14219,3137,309,47995,1738762,1825837,17945,14286,3349,310,50362,1757530,21415,280,67,212,1,2367,18768
2020-08-26,1825837,17945,14286,3349,310,50362,1757530,1849506,18265,14368,3585,312,52795,1778446,23669,320,82,236,2,2433,20916
2020-08-27,1849506,18265,14368,3585,312,52795,1778446,1869579,18706,14461,3932,313,52041,1798832,20073,441,93,347,1,-754,20386
2020-08-28,1869579,18706,14461,3932,313,52041,1798832,1887717,19077,14551,4210,316,50711,1817929,18138,371,90,278,3,-1330,19097
2020-08-29,1887717,19077,14551,4210,316,50711,1817929,1909329,19400,14765,4314,321,54046,1835883,21612,323,214,104,5,3335,17954
2020-08-30,1909329,19400,14765,4314,321,54046,1835883,1924170,19699,14903,4473,323,58021,1846450,14841,299,138,159,2,3975,10567
2020-08-31,1924170,19699,14903,4473,323,58021,1846450,1937689,19947,14973,4650,324,57876,1859866,13519,248,70,177,1,-145,13416
2020-09-01,1937689,19947,14973,4650,324,57876,1859866,1959080,20182,15198,4660,324,56743,1882155,21391,235,225,10,0,-1133,22289
2020-09-02,1959080,20182,15198,4660,324,56743,1882155,1980295,20449,15356,4767,326,56748,1903098,21215,267,158,107,2,5,20943
2020-09-03,1980295,20449,15356,4767,326,56748,1903098,2000552,20644,15529,4786,329,55524,1924384,20257,195,173,19,3,-1224,21286
2020-09-04,2000552,20644,15529,4786,329,55524,1924384,2018906,20842,15783,4728,331,52266,1945798,18354,198,254,-58,2,-3258,21414
2020-09-05,2018906,20842,15783,4728,331,52266,1945798,2037045,21010,16009,4668,333,52077,1963958,18139,168,226,-60,2,-189,18160
2020-09-06,2037045,21010,16009,4668,333,52077,1963958,2045935,21177,16146,4697,334,49621,1975137,8890,167,137,29,1,-2456,11179
2020-09-07,2045935,21177,16146,4697,334,49621,1975137,2051297,21296,16297,4663,336,47109,1982892,5362,119,151,-34,2,-2512,7755
2020-09-08,2051297,21296,16297,4663,336,47109,1982892,2066078,21432,16636,4455,341,43370,2001276,14781,136,339,-208,5,-3739,18384
2020-09-09,2066078,21432,16636,4455,341,43370,2001276,2082234,21588,17023,4221,344,36533,2024113,16156,156,387,-234,3,-6837,22837
2020-09-10,2082234,21588,17023,4221,344,36533,2024113,2099591,21743,17360,4037,346,33018,2044830,17357,155,337,-184,2,-3515,20717
2020-09-11,2099591,21743,17360,4037,346,33018,2044830,2119211,21919,17616,3953,350,29423,2067869,19620,176,256,-84,4,-3595,23039
2020-09-12,2119211,21919,17616,3953,350,29423,2067869,2135457,22055,18029,3671,355,27826,2085576,16246,136,413,-282,5,-1597,17707
2020-09-13,2135457,22055,18029,3671,355,27826,2085576,2143270,22176,18226,3592,358,27705,2093389,7813,121,197,-79,3,-121,7813
2020-09-14,2143270,22176,18226,3592,358,27705,2093389,2151002,22285,18489,3433,363,27476,2101241,7732,109,263,-159,5,-229,7852
2020-09-15,2151002,22285,18489,3433,363,27476,2101241,2164578,22391,18878,3146,367,27310,2114877,13576,106,389,-287,4,-166,13636
2020-09-16,2164578,22391,18878,3146,367,27310,2114877,2178832,22504,19310,2827,367,25842,2130486,14254,113,432,-319,0,-1468,15609
2020-09-17,2178832,22504,19310,2827,367,25842,2130486,2191892,22657,19543,2742,372,25508,2143727,13060,153,233,-85,5,-334,13241
2020-09-18,2191892,22657,19543,2742,372,25508,2143727,2206365,22783,19771,2635,377,25403,2158179,14473,126,228,-107,5,-105,14452
2020-09-19,2206365,22783,19771,2635,377,25403,2158179,2219162,22893,19970,2545,378,24705,2171564,12797,110,199,-90,1,-698,13385
2020-09-20,2219162,22893,19970,2545,378,24705,2171564,2226701,22975,20158,2434,383,24274,2179452,7539,82,188,-111,5,-431,7888
2020-09-21,2226701,22975,20158,2434,383,24274,2179452,2231589,23045,20248,2412,385,22536,2186008,4888,70,90,-22,2,-1738,6556
2020-09-22,2231589,23045,20248,2412,385,22536,2186008,2245112,23106,20441,2277,388,23222,2198784,13523,61,193,-135,3,686,12776
2020-09-23,2245112,23106,20441,2277,388,23222,2198784,2256899,23216,20650,2178,388,20527,2213156,11787,110,209,-99,0,-2695,14372
2020-09-24,2256899,23216,20650,2178,388,20527,2213156,2268999,23341,20832,2116,393,20782,2224876,12100,125,182,-62,5,255,11720
2020-09-25,2268999,23341,20832,2116,393,20782,2224876,2280276,23455,20978,2082,395,19575,2237246,11277,114,146,-34,2,-1207,12370
2020-09-26,2280276,23455,20977,2083,395,19575,2237246,2290345,23516,21166,1951,399,18508,2248321,10069,61,189,-132,4,-1067,11075
2020-09-27,2290345,23516,21166,1951,399,18508,2248321,2296517,23611,21248,1962,401,18878,2254028,6172,95,82,11,2,370,5707
2020-09-28,2296517,23611,21248,1962,401,18878,2254028,2301303,23661,21292,1963,406,18587,2259055,4786,50,44,1,5,-291,5027
2020-09-29,2301303,23661,21292,1963,406,18587,2259055,2313044,23699,21470,1822,407,20056,2269289,11741,38,178,-141,1,1469,10234
2020-09-30,2313044,23699,21470,1822,407,20056,2269289,2322999,23812,21591,1808,413,20596,2278591,9955,113,121,-14,6,540,9302
2020-10-01,2322999,23812,21591,1808,413,20596,2278591,2328435,23889,21666,1808,415,20029,2284517,5436,77,75,0,2,-567,5926
2020-10-02,2328435,23889,21666,1808,415,20029,2284517,2333777,23952,21733,1803,416,19995,2289830,5342,63,67,-5,1,-34,5313
2020-10-03,2333777,23952,21733,1803,416,19995,2289830,2339859,24027,21787,1820,420,21287,2294545,6082,75,54,17,4,1292,4715
2020-10-04,2339859,24027,21787,1820,420,21287,2294545,2346345,24091,21845,1825,421,22116,2300138,6486,64,58,5,1,829,5593
2020-10-05,2346345,24091,21845,1825,421,22116,2300138,2352378,24164,21886,1856,422,22447,2305767,6033,73,41,31,1,331,5629
2020-10-06,2352378,24164,21886,1856,422,22447,2305767,2365433,24239,22083,1734,422,22737,2318457,13055,75,197,-122,0,290,12690
2020-10-07,2365433,24239,22083,1734,422,22737,2318457,2378073,24353,22334,1594,425,22138,2331582,12640,114,251,-140,3,-599,13125
2020-10-08,2378073,24353,22334,1594,425,22138,2331582,2388844,24422,22463,1532,427,20978,2343444,10771,69,129,-62,2,-1160,11862
2020-10-09,2388844,24422,22463,1532,427,20978,2343444,2400233,24476,22569,1479,428,20699,2355058,11389,54,106,-53,1,-279,11614
2020-10-10,2400233,24476,22569,1479,428,20699,2355058,2404684,24548,22624,1494,430,18982,2361154,4451,72,55,15,2,-1717,6096
2020-10-11,2404684,24548,22624,1494,430,18982,2361154,2410483,24606,22693,1481,432,19303,2366574,5799,58,69,-13,2,321,5420
2020-10-12,2410483,24605,22692,1481,432,19303,2366575,2415610,24703,22728,1542,433,19192,2371715,5127,98,36,61,1,-111,5140
2020-10-13,2415610,24703,22728,1542,433,19192,2371715,2428771,24805,22863,1508,434,20124,2383842,13161,102,135,-34,1,932,12127
2020-10-14,2428771,24805,22863,1508,434,20124,2383842,2441454,24889,23030,1421,438,18396,2398169,12683,84,167,-87,4,-1728,14327
2020-10-15,2441443,24878,23030,1410,438,18396,2398169,2450739,24988,23082,1467,439,18262,2407489,9296,110,52,57,1,-134,9320
2020-10-16,2450739,24988,23082,1467,439,18262,2407489,2459426,25035,23180,1414,441,17355,2417036,8687,47,98,-53,2,-907,9547
2020-10-17,2459426,25035,23180,1414,441,17355,2417036,2468527,25108,23258,1407,443,17318,2426101,9101,73,78,-7,2,-37,9065
2020-10-18,2468527,25108,23258,1407,443,17318,2426101,2474529,25199,23312,1443,444,17781,2431549,6002,91,54,36,1,463,5448
2020-10-19,2474529,25199,23312,1443,444,17781,2431549,2479226,25275,23368,1463,444,16763,2437188,4697,76,56,20,0,-1018,5639
2020-10-20,2479226,25275,23368,1463,444,16763,2437188,2491311,25333,23466,1420,447,19379,2446599,12085,58,98,-43,3,2616,9411
2020-10-21,2491311,25333,23466,1420,447,19379,2446599,2503491,25424,23584,1390,450,19493,2458574,12180,91,118,-30,3,114,11975
2020-10-22,2503489,25422,23584,1388,450,19493,2458574,2515325,25543,23647,1443,453,19813,2469969,11836,121,63,55,3,320,11395
2020-10-23,2515325,25543,23647,1443,453,19813,2469969,2528621,25698,23717,1526,455,20430,2482493,13296,155,70,83,2,617,12524
2020-10-24,2528621,25698,23717,1526,455,20430,2482493,2540679,25775,23834,1484,457,21888,2493016,12058,77,117,-42,2,1458,10523
2020-10-25,2540679,25775,23834,1484,457,21888,2493016,2546146,25836,23869,1510,457,21682,2498628,5467,61,35,26,0,-206,5612
2020-10-26,2546146,25836,23869,1510,457,21682,2498628,2552264,25955,23905,1593,457,20763,2505546,6118,119,36,83,0,-919,6918
2020-10-27,2552264,25955,23905,1593,457,20763,2505546,2567587,26043,23981,1602,460,23003,2518541,15323,88,76,9,3,2240,12995
2020-10-28,2567587,26043,23981,1602,460,23003,2518541,2582960,26146,24073,1612,461,22904,2533910,15373,103,92,10,1,-99,15369
2020-10-29,2582960,26146,24073,1612,461,22904,2533910,2597978,26271,24168,1641,462,26148,2545559,15018,125,95,29,1,3244,11649
2020-10-30,2597978,26271,24168,1641,462,26148,2545559,2612231,26385,24227,1695,463,26373,2559473,14253,114,59,54,1,225,13914
2020-10-31,2612231,26384,24227,1694,463,26373,2559474,2624492,26511,24311,1736,464,25678,2572303,12261,127,84,42,1,-695,12829
2020-11-01,2624492,26511,24311,1736,464,25678,2572303,2630630,26635,24357,1812,466,24838,2579157,6138,124,46,76,2,-840,6854
2020-11-02,2630630,26635,24357,1812,466,24838,2579157,2636650,26732,24395,1869,468,25524,2584394,6020,97,38,57,2,686,5237
2020-11-03,2636650,26732,24395,1869,468,25524,2584394,2649859,26807,24510,1825,472,25815,2597237,13209,75,115,-44,4,291,12843
2020-11-04,2649859,26807,24510,1825,472,25815,2597237,2662260,26925,24616,1835,474,24255,2611080,12401,118,106,10,2,-1560,13843
2020-11-05,2662260,26925,24616,1835,474,24255,2611080,2673706,27050,24735,1840,475,25062,2621594,11446,125,119,5,1,807,10514
2020-11-06,2673706,27050,24735,1840,475,25062,2621594,2686314,27195,24821,1898,476,25629,2633490,12608,145,86,58,1,567,11896
2020-11-07,2686314,27195,24821,1898,476,25629,2633490,2697249,27284,24910,1897,477,26217,2643748,10935,89,89,-1,1,588,10258
2020-11-08,2697249,27284,24910,1897,477,26217,2643748,2702880,27427,24968,1981,478,25648,2649805,5631,143,58,84,1,-569,6057
2020-11-09,2702880,27427,24968,1981,478,25648,2649805,2709199,27553,25029,2044,480,25802,2655844,6319,126,61,63,2,154,6039
2020-11-10,2709199,27553,25029,2044,480,25802,2655844,2723960,27653,25160,2008,485,27855,2668452,14761,100,131,-36,5,2053,12608
2020-11-11,2723960,27653,25160,2008,485,27855,2668452,2736534,27799,25266,2046,487,28688,2680047,12574,146,106,38,2,833,11595
2020-11-12,2736534,27799,25266,2046,487,28688,2680047,2749772,27942,25404,2051,487,29284,2692546,13238,143,138,5,0,596,12499
2020-11-13,2749772,27942,25404,2051,487,29284,2692546,2761411,28133,25537,2108,488,30119,2703159,11639,191,133,57,1,835,10613
2020-11-14,2761411,28133,25537,2108,488,30119,2703159,2777289,28338,25636,2210,492,34692,2714259,15878,205,99,102,4,4573,11100
2020-11-15,2777289,28338,25636,2210,492,34692,2714259,2786878,28546,25691,2362,493,36378,2721954,9589,208,55,152,1,1686,7695
2020-11-16,2786878,28546,25691,2362,493,36378,2721954,2797691,28769,25759,2516,494,38314,2730608,10813,223,68,154,1,1936,8654
2020-11-17,2797691,28768,25759,2515,494,38314,2730609,2815755,28998,25860,2644,494,41202,2745555,18064,230,101,129,0,2888,14946
2020-11-18,2815755,28998,25860,2644,494,41202,2745555,2834362,29311,25973,2842,496,42688,2762363,18607,313,113,198,2,1486,16808
2020-11-19,2834362,29311,25973,2842,496,42688,2762363,2853843,29654,26098,3058,498,45525,2778664,19481,343,125,216,2,2837,16301
2020-11-20,2853843,29654,26098,3058,498,45525,2778664,2873443,30017,26263,3253,501,48143,2795283,19600,363,165,195,3,2618,16619
2020-11-21,2873443,30017,26263,3253,501,48143,2795283,2896746,30403,26365,3535,503,51345,2814998,23303,386,102,282,2,3202,19715
2020-11-22,2896746,30403,26365,3535,503,51345,2814998,2908890,30733,26466,3762,505,54029,2824128,12144,330,101,227,2,2684,9130
2020-11-23,2908890,30733,26466,3762,505,54029,2824128,2922135,31004,26539,3956,509,56455,2834676,13245,271,73,194,4,2426,10548
2020-11-24,2922135,31004,26539,3956,509,56455,2834676,2946399,31353,26722,4121,510,57769,2857277,24264,349,183,165,1,1314,22601
2020-11-25,2946399,31353,26722,4121,510,57769,2857277,2966405,31735,26825,4397,513,55838,2878832,20006,382,103,276,3,-1931,21555
2020-11-26,2966405,31735,26825,4397,513,55838,2878832,2988046,32318,26950,4853,515,55361,2900367,21641,583,125,456,2,-477,21535
2020-11-27,2988046,32318,26950,4853,515,55361,2900367,3009577,32887,27103,5268,516,56637,2920053,21531,569,153,415,1,1276,19686
2020-11-28,3009562,32871,27103,5252,516,56637,2920054,3032004,33375,27349,5504,522,58794,2939835,22442,504,246,252,6,2157,19781
2020-11-29,3032003,33374,27349,5503,522,58794,2939835,3046971,33824,27542,5759,523,62829,2950318,14968,450,193,256,1,4035,10483
2020-11-30,3046910,33763,27542,5698,523,62829,2950318,3061172,34201,27625,6050,526,63365,2963606,14262,438,83,352,3,536,13288
2020-12-01,3061172,34201,27625,6050,526,63365,2963606,3083997,34652,27885,6241,526,64892,2984453,22825,451,260,191,0,1527,20847
2020-12-02,3083997,34652,27885,6241,526,64892,2984453,3106970,35163,28065,6572,526,65154,3006653,22973,511,180,331,0,262,22200
2020-12-03,3106970,35163,28065,6572,526,65154,3006653,3131886,35703,28352,6822,529,65788,3030395,24916,540,287,250,3,634,23742
2020-12-04,3131886,35703,28352,6822,529,65788,3030395,3157410,36332,28611,7185,536,64017,3057061,25524,629,259,363,7,-1771,26666
2020-12-05,3157410,36332,28611,7185,536,64017,3057061,3180496,36915,28917,7458,540,66267,3077314,23086,583,306,273,4,2250,20253
2020-12-06,3180496,36915,28917,7458,540,66267,3077314,3194867,37546,29128,7873,545,67716,3089605,14371,631,211,415,5,1449,12291
2020-12-07,3194867,37546,29128,7873,545,67716,3089605,3209376,38161,29301,8311,549,68010,3103205,14509,615,173,438,4,294,13600
2020-12-08,3209376,38161,29301,8311,549,68010,3103205,3221325,38755,29650,8553,552,71274,3111296,11949,594,349,242,3,3264,8091
2020-12-09,3221317,38746,29650,8544,552,71274,3111297,3253236,39432,30177,8699,556,75080,3138724,31919,686,527,155,4,3806,27427
2020-12-10,3253220,39416,30177,8683,556,75080,3138724,3277947,40098,30637,8897,564,72764,3165085,24727,682,460,214,8,-2316,26361
2020-12-11,3277948,40097,30637,8896,564,72764,3165087,3311213,40786,31157,9057,572,77688,3192739,33265,689,520,161,8,4924,27652
2020-12-12,3311213,40786,31157,9057,572,77688,3192739,3349864,41736,31493,9665,578,86742,3221386,38651,950,336,608,6,9054,28647
2020-12-13,3349864,41736,31493,9665,578,86742,3221386,3374595,42766,31814,10372,580,90129,3241700,24731,1030,321,707,2,3387,20314
2020-12-14,3374595,42766,31814,10372,580,90129,3241700,3397039,43484,32102,10795,587,89247,3264308,22444,718,288,423,7,-882,22608
2020-12-15,3397039,43484,32102,10795,587,89247,3264308,3441220,44364,32559,11205,600,93473,3303383,44181,880,457,410,13,4226,39075
2020-12-16,3441220,44364,32559,11205,600,93473,3303383,3488769,45442,32947,11883,612,94784,3348543,47549,1078,388,678,12,1311,45160
2020-12-17,3488769,45439,32947,11880,612,94784,3348546,3538840,46453,33610,12209,634,99258,3393129,50071,1014,663,329,22,4474,44583
2020-12-18,3538840,46453,33610,12209,634,99258,3393129,3589795,47515,33982,12888,645,110618,3431662,50955,1062,372,679,11,11360,38533
2020-12-19,3589797,47517,33982,12890,645,110618,3431662,3646247,48570,34334,13577,659,126233,3471444,56450,1053,352,687,14,15615,39782
2020-12-20,3646247,48568,34334,13575,659,126233,3471446,3683094,49665,34722,14269,674,139475,3493954,36847,1097,388,694,15,13242,22508
2020-12-21,3683094,49665,34722,14269,674,139475,3493954,3713861,50591,35155,14738,698,146438,3516832,30767,926,433,469,24,6963,22878
2020-12-22,3713861,50591,35155,14738,698,146438,3516832,3772432,51460,35928,14810,722,151129,3569843,58571,869,773,72,24,4691,53011
2020-12-23,3772430,51458,35928,14808,722,151129,3569843,3826571,52550,36726,15085,739,153109,3620912,54141,1092,798,277,17,1980,51069
2020-12-24,3826570,52548,36726,15083,739,153109,3620913,3882210,53533,37425,15352,756,150533,3678144,55640,985,699,269,17,-2576,57231
2020-12-25,3882210,53529,37425,15348,756,150533,3678148,3939357,54770,38048,15949,773,156789,3727798,57147,1241,623,601,17,6256,49650
2020-12-26,3939357,54770,38048,15949,773,156789,3727798,3969415,55902,38532,16577,793,157012,3756501,30058,1132,484,628,20,223,28703
2020-12-27,3969415,55902,38532,16577,793,157012,3756501,4006412,56872,39040,17024,808,166976,3782564,36997,970,508,447,15,9964,26063
2020-12-28,4006412,56872,39040,17024,808,166976,3782564,4038307,57680,39268,17593,819,169878,3810749,31895,808,228,569,11,2902,28185
2020-12-29,4038307,57679,39268,17592,819,169878,3810750,4098181,58725,40703,17163,859,170962,3868494,59874,1046,1435,-429,40,1084,57744
2020-12-30,4098179,58723,40703,17161,859,170962,3868494,4159522,59773,41435,17459,879,171771,3927978,61343,1050,732,298,20,809,59484
2020-12-31,4159522,59773,41435,17459,879,171771,3927978,4213880,60740,42271,17569,900,170338,3982802,54358,967,836,110,21,-1433,54824
2021-01-01,4213880,60740,42271,17569,900,170338,3982802,4269318,61769,42953,17899,917,176927,4030622,55438,1029,682,330,17,6589,47820
2021-01-02,4269318,61769,42953,17899,917,176927,4030622,4302799,62593,43578,18073,942,179387,4060819,33481,824,625,174,25,2460,30197
2021-01-03,4302798,62587,43578,18067,942,179387,4060824,4340838,63244,44507,17775,962,186472,4091122,38040,657,929,-292,20,7085,30298
2021-01-04,4340838,63244,44507,17775,962,186472,4091122,4376608,64264,45240,18043,981,190732,4121612,35770,1020,733,268,19,4260,30490
2021-01-05,4376608,64264,45240,18043,981,190732,4121612,4439361,64979,46172,17800,1007,193751,4180631,62753,715,932,-243,26,3019,59019
2021-01-06,4439360,64978,46172,17799,1007,193751,4180631,4504868,65818,46995,17796,1027,192082,4246968,65508,840,823,-3,20,-1669,66337
2021-01-07,4504866,65816,46995,17794,1027,192082,4246968,4569809,66686,47649,17991,1046,191762,4311361,64943,870,654,197,19,-320,64393
