tDate,YesterdaySum,YesterdayPositivityConfirmed,YesterdayPositivityQuarantineRelease,YesterdayPositivityInQuarantine,YesterdayPositivityDead,YesterdayInspection,YesterdayNegative,TodaySum,TodayPositivityConfirmed,TodayPositivityQuarantineRelease,TodayPositivityInQuarantine,TodayPositivityDead,TodayInspection,TodayNegative,VarianceSum,VariancePositivityConfirmed,VariancePositivityQuarantineRelease,VariancePositivityInQuarantine,VariancePositivityDead,VarianceInspection,VarianceNegative
2021-01-08,4569808,66684,47649,17989,1046,191762,4311362,4630004,67358,48369,17908,1081,190452,4372194,60196,674,720,-81,35,-1310,60832
2021-01-09,4630004,67358,48369,17908,1081,190452,4372194,4689616,67999,49324,17575,1100,185923,4435694,59612,641,955,-333,19,-4529,63500
2021-01-10,4689616,67999,49324,17575,1100,185923,4435694,4723464,68664,50409,17130,1125,191454,4463346,33848,665,1085,-445,25,5531,27652
2021-01-11,4723463,68663,50409,17129,1125,191454,4463346,4751685,69114,52552,15422,1140,189763,4492808,28222,451,2143,-1707,15,-1691,29462
2021-01-12,4751685,69114,52552,15422,1140,189763,4492808,4814085,69651,53569,14917,1165,186770,4557664,62400,537,1017,-505,25,-2993,64856
2021-01-13,4814085,69650,53569,14916,1165,186770,4557665,4872312,70212,54636,14391,1185,182914,4619186,58227,562,1067,-525,20,-3856,61521
2021-01-14,4872312,70204,54636,14383,1185,182914,4619194,4925359,70728,55772,13761,1195,169742,4684889,53047,524,1136,-622,10,-13172,65695
2021-01-15,4925359,70728,55772,13761,1195,169742,4684889,4978075,71241,56536,13488,1217,162323,4744511,52716,513,764,-273,22,-7419,59622
2021-01-16,4978074,71240,56536,13487,1217,162323,4744511,5032270,71820,57554,13030,1236,155639,4804811,54196,580,1018,-457,19,-6684,60300
2021-01-17,5032270,71820,57554,13030,1236,155639,4804811,5061290,72340,58253,12838,1249,159385,4829565,29020,520,699,-192,13,3746,24754
2021-01-18,5061290,72340,58253,12838,1249,159385,4829565,5087220,72729,58723,12742,1264,158035,4856456,25930,389,470,-96,15,-1350,26891
2021-01-19,5087220,72729,58723,12742,1264,158035,4856456,5140326,73115,59468,12364,1283,154345,4912866,53106,386,745,-378,19,-3690,56410
2021-01-20,5140325,73114,59468,12363,1283,154345,4912866,5192129,73518,60180,12038,1300,148141,4970470,51804,404,712,-325,17,-6204,57604
2021-01-21,5192128,73517,60180,12037,1300,148141,4970470,5237608,73918,60846,11756,1316,141070,5022620,45480,401,666,-281,16,-7071,52150
2021-01-22,5237606,73916,60846,11754,1316,141070,5022620,5282224,74262,61415,11519,1328,133132,5074830,44618,346,569,-235,12,-7938,52210
2021-01-23,5282223,74261,61415,11518,1328,133132,5074830,5329707,74692,62044,11311,1337,136629,5118386,47484,431,629,-207,9,3497,43556
2021-01-24,5329707,74692,62044,11311,1337,136629,5118386,5354349,75084,62530,11205,1349,135765,5143500,24642,392,486,-106,12,-864,25114
2021-01-25,5354349,75084,62530,11205,1349,135765,5143500,5376086,75521,62956,11205,1360,134549,5166016,21737,437,426,0,11,-1216,22516
2021-01-26,5376086,75521,62956,11205,1360,134549,5166016,5422768,75875,64793,9711,1371,138624,5208269,46682,354,1837,-1494,11,4075,42253
2021-01-27,5422763,75870,64793,9706,1371,138624,5208269,5469247,76429,65478,9573,1378,138427,5254391,46484,559,685,-133,7,-197,46122
2021-01-28,5469247,76429,65478,9573,1378,138427,5254391,5522189,76926,66016,9524,1386,139424,5305839,52942,497,538,-49,8,997,51448
2021-01-29,5522189,76926,66016,9524,1386,139424,5305839,5569264,77395,66503,9493,1399,142753,5349116,47075,469,487,-31,13,3329,43277
2021-01-30,5569262,77392,66503,9400,1399,142753,5349117,5616530,77850,67121,9315,1414,145795,5392885,47268,458,618,-85,15,3042,43768
2021-01-31,5616530,77850,67121,9315,1414,145795,5392885,5640820,78205,67878,8907,1420,149550,5413065,24290,355,757,-408,6,3755,20180
2021-02-01,5640818,78203,67857,8926,1420,149550,5413065,5661842,78508,68309,8774,1425,149456,5433878,21024,305,452,-152,5,-94,20813
2021-02-02,5661842,78508,68309,8774,1425,149456,5433878,5711413,78844,68775,8634,1435,154265,5478304,49571,336,466,-140,10,4809,44426
2021-02-03,5711413,78844,68775,8634,1435,154265,5478304,5756714,79311,69299,8571,1441,138849,5538554,45301,467,524,-63,6,-15416,60250
2021-02-04,5756714,79311,69299,8571,1441,138849,5538554,5803095,79762,69704,8610,1448,120538,5602795,46381,451,405,39,7,-18311,64241
2021-02-05,5803095,79761,69704,8609,1448,120538,5602796,5847178,80131,70117,8555,1459,107457,5659590,44083,370,413,-54,11,-13081,56794
2021-02-06,5847178,80131,70117,8555,1459,107457,5659590,5893353,80524,70505,8555,1464,97677,5715152,46175,393,388,0,5,-9780,55562
2021-02-07,5893353,80524,70505,8555,1464,97677,5715152,5916975,80896,70865,8560,1471,90751,5745328,23622,372,360,5,7,-6926,30176
2021-02-08,5916975,80896,70865,8560,1471,90751,5745328,5938197,81185,71218,8493,1474,84843,5772169,21222,289,353,-67,3,-5908,26841
2021-02-09,5938197,81184,71218,8492,1474,84843,5772170,5987406,81487,71676,8329,1482,82630,5823289,49209,303,458,-163,8,-2213,51119
2021-02-10,5987405,81486,71676,8328,1482,82630,5823289,6030023,81930,72226,8218,1486,80076,5868017,42618,444,550,-110,4,-2554,44728
2021-02-11,6030023,81930,72226,8218,1486,80076,5868017,6070008,82434,72638,8300,1496,81614,5905960,39985,504,412,82,10,1538,37943
2021-02-12,6070008,82434,72638,8300,1496,81614,5905960,6093369,82837,72936,8394,1507,80861,5929671,23361,403,298,94,11,-753,23711
2021-02-13,6093369,82837,72936,8394,1507,80861,5929671,6115337,83199,73227,8458,1514,70251,5961887,21968,362,291,64,7,-10610,32216
2021-02-14,6115337,83199,73227,8458,1514,70251,5961887,6140086,83525,73559,8444,1522,78200,5978361,24749,326,332,-14,8,7949,16474
2021-02-15,6140086,83525,73559,8444,1522,78200,5978361,6162860,83869,73794,8548,1527,80146,5998845,22774,344,235,104,5,1946,20484
2021-02-16,6162860,83868,73794,8547,1527,80146,5998846,6213490,84325,74551,8240,1534,76897,6052268,50630,457,757,-307,7,-3249,53422
2021-02-17,6213490,84325,74551,8240,1534,76897,6052268,6260567,84946,75360,8048,1538,72410,6103211,47077,621,809,-192,4,-4487,50943
2021-02-18,6260567,84946,75360,8048,1538,72410,6103211,6303214,85567,75896,8127,1544,70720,6146927,42647,621,536,79,6,-1690,43716
2021-02-19,6303214,85567,75896,8127,1544,70720,6146927,6345992,86128,76513,8065,1550,71116,6188748,42778,561,614,-62,6,396,41821
2021-02-20,6345992,86128,76513,8065,1550,71116,6188748,6390629,86574,77083,7938,1553,76137,6227918,44637,446,570,-127,3,5021,39170
2021-02-21,6390631,86576,77083,7940,1553,76137,6227918,6411340,86992,77516,7919,1557,73356,6250992,20709,416,433,-21,4,-2781,23074
2021-02-22,6411340,86992,77516,7919,1557,73356,6250992,6429144,87324,77887,7875,1562,72461,6269359,17804,332,371,-44,5,-895,18367
2021-02-23,6429144,87324,77887,7875,1562,72461,6269359,6472679,87681,78394,7714,1573,74065,6310933,43535,357,507,-161,11,1604,41574
2021-02-24,6472679,87680,78394,7713,1573,74065,6310934,6510988,88120,79050,7494,1576,74988,6347880,38309,440,656,-219,3,923,36946
2021-02-25,6510988,88120,79050,7494,1576,74988,6347880,6551214,88516,79487,7448,1581,68672,6394026,40226,396,437,-46,5,-6316,46146
2021-02-26,6551214,88516,79487,7448,1581,68672,6394026,6590066,88922,79880,7457,1585,68942,6432202,38852,406,393,9,4,270,38176
2021-02-27,6590066,88906,79880,7441,1585,68942,6432218,6627215,89321,80333,7393,1595,68989,6468905,37149,415,453,-48,10,47,36687
2021-02-28,6627215,89320,80333,7392,1595,68989,6468906,6649006,89676,80697,7376,1603,72889,6486441,21791,356,364,-16,8,3900,17535
2021-03-01,6649006,89674,80697,7374,1603,72889,6486443,6665755,90029,81070,7354,1605,73745,6501981,16749,355,373,-20,2,856,15538
2021-03-02,6665755,90028,81070,7353,1605,73745,6501982,6681976,90372,81338,7428,1606,73432,6518172,16221,344,268,75,1,-313,16190
2021-03-03,6681976,90372,81338,7428,1606,73432,6518172,6716203,90816,81700,7504,1612,65867,6559520,34227,444,362,76,6,-7565,41348
2021-03-04,6716203,90816,81700,7504,1612,65867,6559520,6751900,91240,82162,7459,1619,60089,6600571,35697,424,462,-45,7,-5778,41051
2021-03-05,6751900,91240,82162,7459,1619,60089,6600571,6789011,91638,82560,7451,1627,63707,6633666,37111,398,398,-8,8,3618,33095
2021-03-06,6789011,91637,82560,7450,1627,63707,6633667,6821943,92055,82913,7510,1632,65171,6664717,32932,418,353,60,5,1464,31050
2021-03-07,6821943,92055,82913,7510,1632,65171,6664717,6843126,92471,83220,7617,1634,66396,6684259,21183,416,307,107,2,1225,19542
2021-03-08,6843126,92471,83220,7617,1634,66396,6684259,6861809,92817,83474,7701,1642,67394,6701598,18683,346,254,84,8,998,17339
2021-03-09,6861809,92817,83474,7701,1642,67394,6701598,6902984,93263,83900,7718,1645,70501,6739220,41175,446,426,17,3,3107,37622
2021-03-10,6902984,93263,83900,7718,1645,70501,6739220,6938884,93733,84312,7773,1648,70278,6774873,35900,470,412,55,3,-223,35653
2021-03-11,6938884,93733,84312,7773,1648,70278,6774873,6976985,94198,84675,7871,1652,68248,6814539,38101,465,363,98,4,-2030,39666
2021-03-12,6976985,94198,84675,7871,1652,68248,6814539,7012664,94686,85743,7281,1662,68738,6849240,35679,488,1068,-590,10,490,34701
2021-03-13,7012664,94686,85743,7281,1662,68738,6849240,7046782,95176,86625,6884,1667,67874,6883732,34118,490,882,-397,5,-864,34492
2021-03-14,7046782,95176,86625,6884,1667,67874,6883732,7066401,95635,87408,6558,1669,69843,6900923,19619,459,783,-326,2,1969,17191
2021-03-15,7066401,95635,87408,6558,1669,69843,6900923,7084940,96017,87754,6588,1675,71590,6917333,18539,382,346,30,6,1747,16410
2021-03-16,7084940,96017,87754,6588,1675,71590,6917333,7126077,96380,88255,6447,1678,78044,6951653,41137,363,501,-141,3,6454,34320
2021-03-17,7126077,96380,88255,6447,1678,78044,6951653,7171510,96849,88814,6349,1686,83462,6991199,45433,469,559,-98,8,5418,39546
2021-03-18,7171510,96849,88814,6349,1686,83462,6991199,7218087,97294,89178,6428,1688,89722,7031071,46577,445,364,79,2,6260,39872
2021-03-19,7218087,97294,89178,6428,1688,89722,7031071,7264941,97757,89523,6544,1690,88341,7078843,46854,463,345,116,2,-1381,47772
2021-03-20,7264941,97757,89523,6544,1690,88341,7078843,7308950,98209,89949,6567,1693,93018,7117723,44009,452,426,23,3,4677,38880
2021-03-21,7308950,98209,89949,6567,1693,93018,7117723,7332714,98665,90328,6641,1696,98308,7135741,23764,456,379,74,3,5290,18018
2021-03-22,7332714,98660,90328,6636,1696,98308,7135746,7355964,99075,90611,6767,1697,103132,7153757,23250,415,283,131,1,4824,18011
2021-03-23,7355964,99075,90611,6767,1697,103132,7153757,7400990,99421,91079,6638,1704,100172,7201397,45026,346,468,-129,7,-2960,47640
2021-03-24,7400990,99418,91079,6635,1704,100172,7201400,7441210,99846,91560,6579,1707,94326,7247038,40220,428,481,-56,3,-5846,45638
2021-03-25,7441210,99846,91560,6579,1707,94326,7247038,7485859,100276,92068,6499,1709,86983,7298600,44649,430,508,-80,2,-7343,51562
2021-03-26,7485859,100276,92068,6499,1709,86983,7298600,7529403,100770,92630,6424,1716,77409,7351224,43544,494,562,-75,7,-9574,52624
2021-03-27,7529403,100770,92630,6424,1716,77409,7351224,7572568,101275,93475,6079,1721,75174,7396119,43165,505,845,-345,5,-2235,44895
2021-03-28,7572568,101275,93475,6079,1721,75174,7396119,7595596,101757,93855,6180,1722,78605,7415234,23028,482,380,101,1,3431,19115
2021-03-29,7595596,101757,93855,6180,1722,78605,7415234,7616331,102141,94124,6291,1726,78938,7435252,20735,384,269,111,4,333,20018
2021-03-30,7616330,102135,94124,6285,1726,78938,7435257,7663999,102582,94563,6290,1729,78424,7482993,47669,447,439,5,3,-514,47736
2021-03-31,7663999,102582,94563,6290,1729,78424,7482993,7707800,103088,95030,6327,1731,71302,7533410,43801,506,467,37,2,-7122,50417
2021-04-01,7707800,103088,95030,6327,1731,71302,7533410,7747303,103639,95439,6465,1735,68659,7575005,39503,551,409,138,4,-2643,41595
2021-04-02,7747303,103636,95439,6462,1735,68659,7575008,7788295,104194,95861,6596,1737,70752,7613349,40992,558,422,134,2,2093,38341
2021-04-03,7788295,104193,95861,6595,1737,70752,7613350,7829601,104736,96196,6800,1740,75288,7649577,41306,543,335,205,3,4536,36227
2021-04-04,7829601,104736,96196,6800,1740,75288,7649577,7849476,105279,96589,6946,1744,79799,7664398,19875,543,393,146,4,4511,14821
2021-04-05,7849476,105279,96589,6946,1744,79799,7664398,7868820,105752,96900,7104,1748,80497,7682571,19344,473,311,158,4,698,18173
2021-04-06,7868820,105752,96900,7104,1748,80497,7682571,7921290,106230,97363,7115,1752,79155,7735905,52470,478,463,11,4,-1342,53334
2021-04-07,7921290,106230,97363,7115,1752,79155,7735905,7966167,106898,97928,7214,1756,74642,7784627,44877,668,565,99,4,-4513,48722
2021-04-08,7966167,106898,97928,7214,1756,74642,7784627,8012421,107598,98360,7480,1758,77994,7826829,46254,700,432,266,2,3352,42202
2021-04-09,8012421,107598,98360,7480,1758,77994,7826829,8059113,108269,98786,7719,1764,81912,7868932,46692,671,426,239,6,3918,42103
2021-04-10,8059113,108268,98786,7718,1764,81912,7868933,8106630,108945,99301,7879,1765,90014,7907671,47517,677,515,161,1,8102,38738
2021-04-11,8106630,108945,99301,7879,1765,90014,7907671,8129532,109559,100109,7682,1768,91909,7928064,22902,614,808,-197,3,1895,20393
2021-04-12,8129532,109559,100109,7682,1768,91909,7928064,8152783,110146,100804,7572,1770,95248,7947389,23251,587,695,-110,2,3339,19325
2021-04-13,8152783,110146,100804,7572,1770,95248,7947389,8200519,110688,101332,7581,1775,85584,8004247,47736,542,528,9,5,-9664,56858
2021-04-14,8200519,110688,101332,7581,1775,85584,8004247,8245388,111419,101983,7654,1782,74627,8059342,44869,731,651,73,7,-10957,55095
2021-04-15,8245388,111419,101983,7654,1782,74627,8059342,8291126,112117,102513,7816,1788,70221,8108788,45738,698,530,162,6,-4406,49446
2021-04-16,8291125,112116,102513,7815,1788,70221,8108788,8333332,112789,103062,7937,1790,70883,8149660,42207,673,549,122,2,662,40872
2021-04-17,8333332,112786,103062,7934,1790,70883,8149663,8377779,113444,103594,8056,1794,71039,8193296,44447,658,532,122,4,156,43633
2021-04-18,8377779,113443,103594,8055,1794,71039,8193297,8396067,114115,104006,8312,1797,72191,8209761,18288,672,412,257,3,1152,16464
2021-04-19,8396066,114114,104006,8311,1797,72191,8209761,8414821,114646,104474,8371,1801,70763,8229412,18755,532,468,60,4,-1428,19651
2021-04-20,8414821,114646,104474,8371,1801,70763,8229412,8458592,115195,105227,8166,1802,66590,8276807,43771,549,753,-205,1,-4173,47395
2021-04-21,8458592,115195,105227,8166,1802,66590,8276807,8497594,115926,105877,8243,1806,67211,8314457,39002,731,650,77,4,621,37650
2021-04-22,8497594,115926,105877,8243,1806,67211,8314457,8537505,116661,106459,8394,1808,67139,8353705,39911,735,582,151,2,-72,39248
2021-04-23,8537505,116661,106459,8394,1808,67139,8353705,8583530,117458,107071,8576,1811,69939,8396133,46025,797,612,182,3,2800,42428
2021-04-24,8583530,117458,107071,8576,1811,69939,8396133,8632923,118243,107781,8650,1812,78269,8436411,49393,785,710,74,1,8330,40278
2021-04-25,8632923,118243,107781,8650,1812,78269,8436411,8654791,118887,108475,8599,1813,77560,8458344,21868,644,694,-51,1,-709,21933
2021-04-26,8654791,118887,108475,8599,1813,77560,8458344,8672979,119387,108850,8720,1817,78084,8475508,18188,500,375,121,4,524,17164
2021-04-27,8672978,119386,108850,8719,1817,78084,8475508,8721609,119898,109695,8383,1820,76508,8525203,48631,512,845,-336,3,-1576,49695
2021-04-28,8721609,119898,109695,8383,1820,76508,8525203,8766498,120673,110248,8604,1821,77166,8568659,44889,775,553,221,1,658,43456
2021-04-29,8766497,120671,110248,8602,1821,77166,8568660,8805779,121351,110787,8739,1825,80392,8604036,39282,680,539,137,4,3226,35376
2021-04-30,8805779,121346,110787,8734,1825,80392,8604041,8848292,122007,111422,8757,1828,82511,8643774,42513,661,635,23,3,2119,39733
2021-05-01,8848292,122007,111422,8757,1828,82511,8643774,8883388,122634,112337,8466,1831,85212,8675542,35096,627,915,-291,3,2701,31768
2021-05-02,8883388,122634,112337,8466,1831,85212,8675542,8898234,123240,112865,8542,1833,86607,8688387,14846,606,528,76,2,1395,12845
2021-05-03,8898234,123240,112865,8542,1833,86607,8688387,8915326,123728,113356,8538,1834,89022,8702576,17092,488,491,-4,1,2415,14189
2021-05-04,8915326,123728,113356,8538,1834,89022,8702576,8957155,124269,114128,8301,1840,78096,8754790,41829,541,772,-237,6,-10926,52214
2021-05-05,8957155,124269,114128,8301,1840,78096,8754790,8994069,124945,114944,8154,1847,78995,8790129,36914,676,816,-147,7,899,35339
2021-05-06,8994069,124945,114944,8154,1847,78995,8790129,9010992,125519,115491,8177,1851,77055,8808418,16923,574,547,23,4,-1940,18289
2021-05-07,9010992,125519,115491,8177,1851,77055,8808418,9051354,126044,116022,8162,1860,78896,8846414,40362,525,531,-15,9,1841,37996
2021-05-08,9051354,126044,116022,8162,1860,78896,8846414,9089166,126745,116881,7999,1865,78259,8884162,37812,701,859,-163,5,-637,37748
2021-05-09,9089166,126745,116881,7999,1865,78259,8884162,9105771,127309,117423,8012,1874,81280,8897182,16605,564,542,13,9,3021,13020
2021-05-10,9105771,127309,117423,8012,1874,81280,8897182,9122059,127772,117844,8053,1875,83398,8910889,16288,463,421,41,1,2118,13707
2021-05-11,9122059,127772,117844,8053,1875,83398,8910889,9164284,128283,118717,7687,1879,84628,8951373,42225,511,873,-366,4,1230,40484
2021-05-12,9164284,128283,118717,7687,1879,84628,8951373,9201539,128918,119373,7661,1884,84279,8988342,37255,635,656,-26,5,-349,36969
2021-05-13,9201539,128918,119373,7661,1884,84279,8988342,9241153,129633,119906,7836,1891,87517,9024003,39614,715,533,175,7,3238,35661
2021-05-14,9241153,129633,119906,7836,1891,87517,9024003,9281291,130380,120395,8092,1893,95208,9055703,40138,747,489,256,2,7691,31700
2021-05-15,9281291,130380,120395,8092,1893,95208,9055703,9319094,131061,121282,7883,1896,99216,9088817,37803,681,887,-209,3,4008,33114
2021-05-16,9319094,131061,121282,7883,1896,99216,9088817,9336614,131671,121764,8007,1900,101663,9103280,17520,610,482,124,4,2447,14463
2021-05-17,9336614,131671,121764,8007,1900,101663,9103280,9353300,132290,122163,8224,1903,101804,9119206,16686,619,399,217,3,141,15926
2021-05-18,9353300,132290,122163,8224,1903,101804,9119206,9395004,132818,122631,8283,1904,103413,9158773,41704,528,468,59,1,1609,39567
2021-05-19,9395004,132817,122631,8282,1904,103413,9158774,9428644,133471,123237,8322,1912,104494,9190679,33640,654,606,40,8,1081,31905
2021-05-20,9428644,133471,123237,8322,1912,104494,9190679,9447358,134117,123659,8542,1916,108873,9204368,18714,646,422,220,4,4379,13689
2021-05-21,9447358,134117,123659,8542,1916,108873,9204368,9487108,134678,124158,8598,1922,114144,9238286,39750,561,499,56,6,5271,33918
2021-05-22,9487108,134678,124158,8598,1922,114144,9238286,9520966,135344,125032,8386,1926,117558,9268064,33858,666,874,-212,4,3414,29778
2021-05-23,9520966,135344,125032,8386,1926,117558,9268064,9536299,135929,125881,8117,1931,122235,9278135,15333,585,849,-269,5,4677,10071
2021-05-24,9536299,135929,125881,8117,1931,122235,9278135,9553613,136467,126427,8106,1934,120704,9296442,17314,538,546,-11,3,-1531,18307
2021-05-25,9553613,136467,126427,8106,1934,120704,9296442,9592727,136983,126993,8052,1938,117098,9338646,39114,516,566,-54,4,-3606,42204
2021-05-26,9592727,136975,126993,8044,1938,117098,9338654,9629458,137682,127582,8160,1940,121069,9370707,36731,707,589,116,2,3971,32053
2021-05-27,9629458,137682,127574,8160,1940,121069,9370707,9665693,138311,128180,8188,1943,122659,9404723,36235,629,606,28,3,1590,34016
2021-05-28,9665693,138311,128180,8188,1943,122659,9404723,9702456,138898,128761,8191,1946,122872,9440686,36763,587,581,3,3,213,35963
2021-05-29,9702456,138898,128759,8193,1946,122872,9440686,9733591,139431,129739,7741,1951,123790,9470370,31135,533,980,-452,5,918,29684
2021-05-30,9733590,139430,129739,7740,1951,123790,9470370,9747614,139910,130381,7572,1957,126493,9481211,14024,480,642,-168,6,2703,10841
2021-05-31,9747614,139910,130381,7572,1957,126493,9481211,9761158,140340,130823,7558,1959,127953,9492865,13544,430,442,-14,2,1460,11654
2021-06-01,9761158,140340,130823,7558,1959,127953,9492865,9798402,140799,131463,7373,1963,127612,9529991,37244,459,640,-185,4,-341,37126
2021-06-02,9798402,140799,131463,7373,1963,127612,9529991,9834350,141476,132068,7443,1965,128917,9563957,35948,677,605,70,2,1305,33966
2021-06-03,9834350,141476,132068,7443,1965,128917,9563957,9872324,142157,132699,7490,1968,129822,9600345,37974,681,631,47,3,905,36388
