tDate,NewSum,NewInflowChina,NewInflowAsia,NewInflowEU,NewInflowAmerica,NewInflowAfrica,NewInflowOS,NewConfirmQuarantine,NewConfirmSocial,NewNationalityLocal,NewNationalityForeigner,AccSum,AccInflowChina,AccInflowAsia,AccInflowEU,AccInflowAmerica,AccInflowAfrica,AccInflowOS,AccConfirmQuarantine,AccConfirmSocial,AccNationalityLocal,AccNationalityForeigner
2020-07-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
