tDate,SumToday,SumWeeklyDailyAverage,SumWeeklyAccConfirmed,SumWeeklyOccurrenceRate,MetropolitanToday,MetropolitanWeeklyDailyAverage,MetropolitanWeeklyAccConfirmed,MetropolitanWeeklyOccurrenceRate,ChungcheongToday,ChungcheongWeeklyDailyAverage,ChungcheongWeeklyAccConfirmed,ChungcheongWeeklyOccurrenceRate,HonamToday,HonamWeeklyDailyAverage,HonamWeeklyAccConfirmed,HonamWeeklyOccurrenceRate,GyeongbukToday,GyeongbukWeeklyDailyAverage,GyeongbukWeeklyAccConfirmed,GyeongbukWeeklyOccurrenceRate,GyeongnamToday,GyeongnamWeeklyDailyAverage,GyeongnamWeeklyAccConfirmed,GyeongnamWeeklyOccurrenceRate,GangwonToday,GangwonWeeklyDailyAverage,GangwonWeeklyAccConfirmed,GangwonWeeklyOccurrenceRate,JejuToday,JejuWeeklyDailyAverage,JejuWeeklyAccConfirmed,JejuWeeklyOccurrenceRate
2021-07-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
