tDate,AccConfirmed,AccDeath,AccOccurrenceRatePer10HS,AccMortalityRatePer10HS,SeoulAccConfirmed,SeoulAccDeath,SeoulAccOccurrenceRatePer10HS,SeoulAccMortalityRatePer10HS,BusanAccConfirmed,BusanAccDeath,BusanAccOccurrenceRatePer10HS,BusanAccMortalityRatePer10HS,DaeguAccConfirmed,DaeguAccDeath,DaeguAccOccurrenceRatePer10HS,DaeguAccMortalityRatePer10HS,IncheonAccConfirmed,IncheonAccDeath,IncheonAccOccurrenceRatePer10HS,IncheonAccMortalityRatePer10HS,GwangjuAccConfirmed,GwangjuAccDeath,GwangjuAccOccurrenceRatePer10HS,GwangjuAccMortalityRatePer10HS,DaejeonAccConfirmed,DaejeonAccDeath,DaejeonAccOccurrenceRatePer10HS,DaejeonAccMortalityRatePer10HS,UlsanAccConfirmed,UlsanAccDeath,UlsanAccOccurrenceRatePer10HS,UlsanAccMortalityRatePer10HS,SejongAccConfirmed,SejongAccDeath,SejongAccOccurrenceRatePer10HS,SejongAccMortalityRatePer10HS,GyeonggiAccConfirmed,GyeonggiAccDeath,GyeonggiAccOccurrenceRatePer10HS,GyeonggiAccMortalityRatePer10HS,GangwonAccConfirmed,GangwonAccDeath,GangwonAccOccurrenceRatePer10HS,GangwonAccMortalityRatePer10HS,ChungbukAccConfirmed,ChungbukAccDeath,ChungbukAccOccurrenceRatePer10HS,ChungbukAccMortalityRatePer10HS,ChungnamAccConfirmed,ChungnamAccDeath,ChungnamAccOccurrenceRatePer10HS,ChungnamAccMortalityRatePer10HS,JeonbukAccConfirmed,JeonbukAccDeath,JeonbukAccOccurrenceRatePer10HS,JeonbukAccMortalityRatePer10HS,JeonnamAccConfirmed,JeonnamAccDeath,JeonnamAccOccurrenceRatePer10HS,JeonnamAccMortalityRatePer10HS,GyeongbukAccConfirmed,GyeongbukAccDeath,GyeongbukAccOccurrenceRatePer10HS,GyeongbukAccMortalityRatePer10HS,GyeongnamAccConfirmed,GyeongnamAccDeath,GyeongnamAccOccurrenceRatePer10HS,GyeongnamAccMortalityRatePer10HS,JejuAccConfirmed,JejuAccDeath,JejuAccOccurrenceRatePer10HS,JejuAccMortalityRatePer10HS
2020-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
