tDate,SumAcc,SeoulAcc,BusanAcc,DaeguAcc,IncheonAcc,GwangjuAcc,DaejeonAcc,UlsanAcc,SejongAcc,GyeonggiAcc,GangwonAcc,ChungbukAcc,ChungnamAcc,JeonbukAcc,JeonnamAcc,GyeongbukAcc,GyeongnamAcc,JejuAcc,QuarantineAcc,SumNew,SeoulNew,BusanNew,DaeguNew,IncheonNew,GwangjuNew,DaejeonNew,UlsanNew,SejongNew,GyeonggiNew,GangwonNew,ChungbukNew,ChungnamNew,JeonbukNew,JeonnamNew,GyeongbukNew,GyeongnamNew,JejuNew,QuarantineNew
2020-04-29,,,,,,,,,,,,,,,,,,,,9,,,3,,,,,,2,,,1,,,,,,3
