tDate,SumAcc,SeoulAcc,BusanAcc,DaeguAcc,IncheonAcc,GwangjuAcc,DaejeonAcc,UlsanAcc,SejongAcc,GyeonggiAcc,GangwonAcc,ChungbukAcc,ChungnamAcc,JeonbukAcc,JeonnamAcc,GyeongbukAcc,GyeongnamAcc,JejuAcc,QuarantineAcc,SumNew,SeoulNew,BusanNew,DaeguNew,IncheonNew,GwangjuNew,DaejeonNew,UlsanNew,SejongNew,GyeonggiNew,GangwonNew,ChungbukNew,ChungnamNew,JeonbukNew,JeonnamNew,GyeongbukNew,GyeongnamNew,JejuNew,QuarantineNew
2022-06-09,,,,,,,,,,,,,,,,,,,,12149,2008,668,671,409,352,396,426,118,2735,540,438,597,415,493,983,697,199,4
